-0.71421,-0.640068,0.091716,1.7137240000000002,0.89165,-0.70355,0.209974,-0.102512,0.045152,-0.390675,-0.212523,-0.150055,-0.567502,0.15662,-2.342917,-23.368778,1.240602,18.393537,29.517674,2.714699,-19.885023,3.5198720000000003,5.0
-0.370039,-0.400873,-0.215303,1.7399830000000003,-0.025345,-0.058241,0.451403,0.019766,0.000994,-0.026063,0.133573,0.000253,0.00433,0.103794,-0.396664,-0.019027,-0.196366,-0.144888,-0.030897,-0.314087,0.197502,9.514827,1.0
-0.299268,-0.348151,0.006453,1.7776560000000001,0.590465,-0.048379,0.052703,-0.270372,-0.773803,0.518919,2.001405,1.0860530000000002,-0.006566,-1.7224080000000002,5.279958000000001,-0.27596,9.596578,2.229579,4.578057,4.208058,-3.643937,-26.777439,2.0
-0.078446,-0.320599,0.136106,1.8026630000000001,0.413845,0.102756,-0.101501,-0.097479,-0.348396,0.547277,1.357489,0.515423,0.281889,-0.967983,-4.333651000000001,7.017924000000001,-5.10975,-16.127323,-3.364625,-2.461952,19.700956,0.69596,7.0
-0.311119,-0.300407,-0.049511,1.521757,0.349596,-0.218819,0.285089,-0.481985,-0.761967,-0.061869,1.8054580000000002,0.971564,-0.769944,-1.525925,5.343912,-3.775457,10.232225,8.126532000000001,6.932732000000001,1.972802,-12.983812,0.728249,5.0
-0.718144,-0.446334,0.043104,1.8847060000000002,0.524206,-0.43056,0.128585,0.332435,1.004284,-0.977784,-2.021743,-2.105306,-0.021829,2.315948,-4.731267,-4.843584,3.6464730000000003,5.492135,10.088761,1.796802,-2.5452049999999997,-9.378900999999999,1.0
-0.281194,-0.30383,-0.226613,1.688366,-0.043818,-0.032924,0.428388,0.121991,0.030895,-0.204675,-0.07144,-0.039122,-0.086039,-0.098047,-5.339956,-2.04597,4.3176309999999996,2.942354,1.0070700000000001,0.99873,1.85267,17.235235,3.0
-0.307185,-0.216245,0.082888,2.058074,0.395624,0.055958,-0.178986,0.116643,-0.11572,0.272584,0.904582,0.424503,0.039565,-0.297042,2.114544,3.913041,-3.526301,-24.193935,-6.263038,-2.7644830000000002,13.195501,3.8233089999999996,4.0
-0.235211,-0.167738,-0.010543,1.693461,0.266347,-0.006951,0.098733,-0.220716,-0.502927,0.259595,0.9802,0.412834,0.050852,-1.8221439999999998,23.233777,-4.180299,13.691720000000002,22.458425,14.829676000000001,6.669631,-30.037027000000002,6.6149320000000005,3.0
-0.487865,-0.462388,0.037543,1.921242,0.604882,-0.297838,0.018111,-0.635391,-0.152854,0.137953,0.39282,0.469617,-0.312466,0.144709,-6.5636,6.470805,-7.8692910000000005,-12.65155,-12.328151,-2.827137,14.804566000000001,-26.777439,1.0
0.225419,-0.251868,-0.036169,1.542062,-0.005993,0.048397,0.201303,2.06688,-0.293802,0.656455,-3.323079,0.36561,0.051182,-2.233862,-14.423763000000001,-4.752031,-5.3195559999999995,-6.957503999999999,1.939023,1.303566,-2.269995,-34.661152,2.0
-0.681977,-0.804939,0.054739,1.786766,1.0492,-0.753417,0.147833,0.496496,1.315627,-0.683964,-1.5213139999999998,-2.171563,-0.948008,1.421063,-3.5896529999999998,3.9189480000000003,2.42938,1.415611,4.82137,2.207796,-4.470293,4.730862,7.0
0.374079,-0.265565,0.034234,1.39491,-0.053557,0.111306,0.106172,-1.212631,0.209366,-0.364581,0.441787,-0.002011,-0.063641,0.286625,-10.547002,2.194043,-2.732687,3.86352,-0.564166,-0.785241,3.541781,-1.335124,5.0
-0.427037,-0.342631,-0.035864,1.7517060000000002,0.506051,-0.379033,0.157806,0.030254,-0.431802,0.155459,1.264353,1.111425,0.004038,-1.561344,-2.6324799999999997,-13.842529999999998,9.643631,23.364824,23.634867,-3.979085,-22.898257,-50.432251,2.0
-0.390836,-0.402538,-0.072926,1.7837450000000001,0.100067,-0.004539,0.449102,1.2943559999999998,0.037027,0.556186,-1.50121,0.214412,0.397704,-1.3359969999999999,7.533154,-1.295456,0.89909,-5.266277,-0.560833,0.363838,-3.081704,12.865739999999999,3.0
-0.251743,-0.312942,0.062707,1.5420209999999999,0.337281,-0.144402,0.267444,-0.02143,0.654021,-0.741916,-1.463851,-0.5667,0.043712,1.244776,-1.3868129999999999,-2.2047529999999997,-1.3232389999999998,-0.130063,0.444339,-0.875875,-2.528999,10.316867,3.0
-0.31727,-0.154732,0.044372,1.672632,0.380732,-0.060653,0.219948,1.3855879999999998,0.440089,-0.156909,-2.055683,-0.89033,0.527933,1.062394,-0.972723,-3.165982,0.364181,25.41256,3.953432,2.753742,-20.084869,28.544479,1.0
-0.361479,-0.475583,-0.028054,1.847007,0.547925,-0.343869,0.025783,0.099324,0.851702,-0.181645,-1.8864779999999999,-2.291216,0.191467,2.003888,2.509799,3.219128,-6.0267040000000005,-15.038023999999998,-9.531475,4.6543849999999996,10.559953,-1.6606290000000001,6.0
0.080057,-0.423461,0.141362,1.431447,0.04044,0.105935,0.160642,-2.742811,0.739744,-0.291882,2.269025,-0.239938,0.091585,1.657154,-30.131952000000002,4.786968,-6.681889999999999,16.454122,-3.736188,1.622675,9.496599,14.929112,3.0
0.389127,-0.459967,0.173344,1.251716,0.030418,0.119745,0.040962,-0.045237,0.005888,-0.2473,0.031664,-0.012265,-0.004307,-0.017562,-0.819361,0.176042,-2.590066,0.839785,-0.472167,-0.330932,0.016544,26.338354,4.0
-0.026757,-0.283755,-0.116877,1.6279540000000001,-0.017083,0.033053,0.268815,-0.029995,-0.000469,-3e-06,-2.3e-05,0.006952,-0.004647,0.000592,0.719034,-0.028151,0.001443,0.039584,-0.032582,0.094509,-0.026636,27.794851,4.0
-0.08761,-0.334806,-0.039122,1.6318489999999999,-0.004202,0.065275,0.276486,-0.047122,0.008749,-0.001693,-0.035594,0.004215,0.000243,-0.036397,0.524641,-0.011493,0.240008,0.557499,-0.110476,-0.142028,0.520443,11.166491,3.0
0.138397,-0.476115,0.162474,1.4171209999999999,0.061394,0.115909,0.128421,-0.532157,0.29351,-0.470717,0.565106,-0.081727,-0.199289,0.252883,-32.448813,19.544321,-7.909008999999999,33.525403999999995,-5.09831,-2.766424,15.452210999999998,-0.910312,5.0
-0.352194,-0.293745,-0.091744,1.7086299999999999,-0.044697,0.075248,0.403071,0.668721,0.099277,-0.101812,-0.530952,-0.007872,-0.047894,-0.374769,-3.820785,-0.343485,0.057263,3.194602,0.491091,0.558281,3.015216,11.409241,3.0
-0.608495,-0.328453,0.138745,1.859274,0.634228,-0.301548,0.16778,0.294515,-0.124712,0.57069,1.7113029999999998,0.813573,0.893886,-1.531151,5.159946,-1.8009580000000003,-3.380287,-10.029256,-0.551112,1.7099389999999999,10.092038,-27.545525,2.0
0.163017,-0.15975,-0.041551,1.375281,0.435082,-0.023829,0.176219,-0.414087,-0.320848,-0.085513,1.942782,0.191294,0.191076,-1.505867,5.17489,-5.350702,1.514314,13.093664,9.068291,6.751061999999999,-13.731953,-23.988924,2.0
-0.29472,-0.319446,0.05611,1.580474,0.311866,-0.083028,0.231387,0.106237,0.619804,-0.603942,-1.727484,-0.577272,-0.012145,1.3931930000000001,0.966366,-1.881044,0.221494,2.0347869999999997,3.2736389999999997,0.552978,-4.325868,12.13749,3.0
-0.225965,-0.295127,-0.156712,1.703697,-0.06694,0.050698,0.370082,-0.005176,-0.00136,0.123161,-0.000444,0.002153,-0.005205,-0.007956,0.043824,-0.019081,1.3680729999999999,-0.050233,1.28951,0.1232,-0.092942,9.107047999999999,1.0
-0.404722,-0.321391,-0.344297,1.9199650000000001,-0.195588,-0.013745,0.677722,0.050545,-0.07381,-0.009218,-0.028201,0.063542,0.004597,0.003652,0.247326,0.024173,-0.255328,0.298169,-0.223339,-0.082169,0.555103,5.704619999999999,3.0
-0.280363,-0.36836,0.064278,1.7080849999999999,0.404606,-0.130593,0.108638,0.132181,0.71882,-0.505178,-1.631293,-0.927756,0.155117,1.6228870000000002,-2.594414,1.413925,-6.001945,-8.333302999999999,-1.038025,0.779461,8.532446,-2.4137049999999998,6.0
-0.319689,-0.110279,0.104439,1.7589,0.274735,0.113496,0.081088,-0.109016,-0.295994,0.028063,1.59835,0.027997,0.179568,-1.774747,2.91668,-7.903136999999999,5.394082,23.662076000000003,13.235133,2.031253,-19.590545000000002,-1.0041010000000001,6.0
-0.760555,-0.529272,0.088217,1.977885,0.621564,-0.477358,0.124749,-0.498188,-0.735877,0.949178,1.188818,1.465401,-0.057062,-1.055081,2.454832,8.167594,-4.501718,-14.402563,-13.360234,-1.699469,12.087667,-12.369274,2.0
0.20525,-0.349854,-0.055459,1.424693,0.019768,0.046095,0.131489,-0.394863,0.375466,-1.098168,0.216222,-0.097273,-0.510939,0.143425,4.325403,-2.916831,4.991194,-4.017518,0.10613,-1.715987,-3.346646,27.673477000000002,4.0
-0.469941,-0.350608,-0.416836,1.7731580000000002,-0.166403,-0.055172,0.526587,0.047933,-0.066922,0.03405,-0.027153,0.072357,-0.000269,-0.013134,-0.296215,0.137887,-1.3108600000000001,-0.0881,-0.482152,-0.033689,0.124145,26.399040000000003,4.0
-0.492781,-0.411178,-0.153319,1.9462279999999998,0.060389,-0.052871,0.584893,-0.01475,0.003772,0.449876,-0.468371,0.303815,0.189415,-0.065455,5.667269999999999,0.163744,-0.709385,-8.130289,-1.0423790000000002,1.336525,-8.536448,9.28518,3.0
-0.117684,-0.187145,-0.158732,1.519417,0.445638,-0.185704,0.308174,0.583019,-0.012827,0.5469,1.501528,0.282106,0.794141,-1.553364,5.429623,-0.507143,2.729936,1.652448,1.731509,4.098879,-3.543864,10.334403,3.0
-0.304019,-0.301978,-0.055008,1.5706719999999998,0.353115,-0.176624,0.232154,-0.536684,-0.754963,0.057311,1.9593169999999998,1.0202149999999999,-0.611979,-1.4463709999999999,0.475512,-4.723123,8.715171,10.241166999999999,8.478611,1.871661,-11.764446000000001,-1.235817,6.0
-0.658761,-0.76369,-0.01535,1.7332020000000001,0.9722,-0.826299,0.174684,-0.006779,-1.043713,0.279505,0.819816,1.428598,-0.253904,-1.407317,-0.372945,-5.695983,13.611412,7.7479759999999995,15.424121,3.6716519999999995,-10.490223,3.142276,5.0
-0.013154,-0.299431,-0.168682,1.589658,-0.008569,-0.023718,0.236593,0.224276,-0.005025,0.429384,0.104448,0.074344,0.11039,0.006351,0.948777,-0.097377,0.469457,-0.690115,-0.360263,0.136283,-0.061919,-0.728249,5.0
-0.292787,-0.367196,0.072184,1.7577009999999997,0.043864,0.115142,0.405373,-0.003752,0.003306,0.059874,-0.022632,-0.003722,-0.000874,-0.000233,0.082259,-0.262394,1.59199,0.057886,0.190086,0.048766,0.693273,7.068157000000001,1.0
0.129255,-0.326229,-0.042547,1.414231,-0.007658,0.056069,0.139928,-1.584824,0.239824,-0.474856,1.20691,-0.001624,-0.04255,0.928646,-27.775452,4.45456,-6.935026,19.064729,-2.870813,-1.259475,11.20265,-1.3958110000000001,5.0
0.185605,-0.167604,0.032936,1.194576,0.508941,-0.052214,0.401002,0.649411,0.140603,-0.174343,-1.6477709999999999,-0.122877,-0.110849,0.740455,-7.028049,-1.2824360000000001,0.594166,28.183743,2.081245,4.203436,-16.157062,12.562303,3.0
-0.338444,-0.102393,0.0876,1.79795,0.274201,0.127306,0.036592,0.037572,-0.322797,0.218925,1.522126,0.232114,0.076266,-1.871962,5.340756,-6.005944,5.947074,17.114604999999997,11.179039,2.776613,-13.636173999999999,12.926427,3.0
-0.419536,-0.341971,-0.040965,1.660302,0.374886,-0.249506,0.232154,0.278039,0.746991,-0.60135,-1.94144,-1.318675,0.435543,1.816868,-4.692247,-7.136837,2.960169,9.889159,9.408615,-1.904855,-7.978789999999999,-0.303437,5.0
0.115076,-0.253558,0.059357,1.416435,0.370491,0.049053,0.176986,-0.341639,-0.486848,0.263012,2.199765,0.334448,0.22723,-1.992662,6.002614,-2.0922169999999998,6.071136,2.141182,2.724945,3.2894699999999997,-5.940128,6.198394,7.0
-0.390846,-0.407464,-0.044001,1.8256279999999998,0.581197,-0.414323,0.212276,0.542074,0.280021,0.511715,0.493986,0.037604,0.91842,-0.484509,1.835747,5.123325,-7.695852,-24.102862,-14.165161999999999,-0.906422,21.456032999999998,-2.002686,5.0
0.531096,-0.412246,0.084311,1.071106,-0.046363,0.080618,-0.073348,0.514275,0.622372,-0.841735,-1.672765,0.12869,-0.347609,-0.703067,-16.154709,3.5812489999999997,-1.7390619999999999,21.107902,-1.037232,1.058677,9.308896,3.7846889999999997,7.0
-0.01884,-0.283912,-0.116311,1.631629,-0.019439,0.033053,0.275719,0.105015,0.013605,-0.012121,0.000457,0.007152,0.003754,-0.035163,-2.685547,-0.441044,0.049117,-0.0523,0.248279,0.044162,-0.33138,10.863053,3.0
-0.756873,-0.449153,0.221243,1.7075040000000001,0.661874,-0.621462,0.313544,-0.025902,-0.426134,0.83372,1.402311,1.6080450000000002,0.020257,-1.8054439999999998,0.353657,-5.799643,4.152356,3.708468,9.114478,4.255348000000001,-2.426498,-49.404579,2.0
-0.509431,-0.363897,-0.117568,1.8313400000000002,-0.015638,0.031519,0.530423,0.677059,0.182185,-0.06787,0.069991,-0.044746,-0.011272,0.008176,-1.6312520000000001,0.217698,-1.303527,-1.4805,-0.538352,0.042665,-2.002617,23.910856,4.0
-0.37253,-0.311426,-0.016324,1.8289259999999998,0.652229,-0.250914,0.137092,0.426397,0.582385,-0.712064,-1.7299740000000001,-1.034469,0.002692,1.529288,2.3645669999999996,1.843653,-3.498618,-16.787872,-4.552164,-0.448031,9.943909,-13.456682999999998,2.0
-0.369232,-0.279485,0.056718,1.919341,0.535676,-0.188005,-0.010973,0.172108,-0.200971,0.405338,1.032522,0.610319,0.343147,-0.79625,-9.470757,6.149108999999999,-7.263141,-10.69772,-6.39699,-1.295226,19.382965,11.65199,4.0
0.340621,-0.571273,0.188643,1.1998799999999998,0.129504,0.105935,0.040195,-0.065301,-0.019356,0.096825,0.748805,-0.109081,0.014876,0.304992,-5.522901999999999,2.706795,-3.348003,6.319065,0.167761,-0.460193,4.743816000000001,-37.787453,2.0
0.086246,-0.375489,0.123769,1.458213,0.025517,0.101332,0.140695,-0.006844,-0.021418,0.029219,0.022119,-0.002165,0.064826,0.00291,0.833337,0.518104,-0.918748,1.961825,-0.007225,-0.236091,0.637144,-30.175591999999998,2.0
-0.623229,-0.223722,0.094449,2.020501,0.478405,-0.053749,-0.043195,-0.260908,-0.632657,0.552727,2.203257,1.20075,0.25032,-1.088152,-6.783321000000001,-0.597772,-0.990518,-0.245941,2.508739,-2.903109,14.181091,3.8812379999999997,7.0
0.205407,-0.467601,0.025626,1.344645,0.161894,0.057603,0.08239,-2.236711,0.361769,-0.728084,3.5734760000000003,-0.186004,-0.614394,1.7372439999999998,1.458739,-2.201206,-3.145969,-3.104798,0.960937,-2.75086,3.050455,-1.5171860000000001,5.0
-0.547539,-0.494273,-0.380268,1.808878,-0.044383,-0.121917,0.584126,0.131498,0.05374,-0.408318,1.649491,0.044645,-0.194019,1.0697219999999998,17.028042000000003,7.209459,8.062133,-1.70165,6.222849,5.072559,-7.870749000000001,5.155673999999999,7.0
0.043081,-0.250957,-0.199406,1.488278,-0.039671,-0.000703,0.190562,-0.442712,-0.077288,0.117669,0.255594,0.005035,0.000494,-0.010095,-3.7740720000000003,-2.779718,0.770148,0.510122,0.120164,0.454647,0.507083,26.277665999999996,4.0
0.197512,-0.344633,0.208489,1.3008879999999998,0.428862,0.102756,0.288994,0.458603,-0.087241,0.060844,-1.518537,0.236561,-0.035733,1.199582,0.656459,2.996619,-5.187155000000001,-20.413062,-1.1274170000000001,-3.1082520000000002,16.242721,8.435555,4.0
-0.114439,-0.261764,0.033386,1.603669,-0.019659,0.118977,0.185192,-3.0822700000000003,0.012593,0.525331,3.0073849999999998,-0.324897,0.40556,1.8890369999999999,17.026961,0.004967,9.483742999999999,-14.014245,2.958767,2.274819,0.460017,47.030426,1.0
-0.521338,-0.391606,-0.241975,1.865709,-0.052834,-0.044432,0.649336,0.022041,-0.001594,0.019284,-0.049144,0.041073,0.002004,0.004819,-0.559174,-0.007064,-0.185803,0.011985,0.130319,-0.066792,0.727065,3.282639,7.0
-0.281211,-0.382874,-0.047626,1.71817,0.431246,-0.219586,0.073348,0.127475,-0.589643,0.806142,1.628916,1.09669,0.007461,-1.634978,6.1722529999999995,5.538301000000001,2.161713,-13.847782999999998,-3.950797,5.3139970000000005,11.746161,5.219121,3.0
-0.093902,-0.143171,0.064101,1.598051,0.306622,0.053656,0.162409,0.022982,0.2465,-0.010277,-1.7835860000000001,-0.410633,0.004717,1.5726149999999999,-1.661947,-2.4061790000000003,3.7694919999999996,11.739115,-1.27109,1.822755,-14.756989,34.955971000000005,4.0
-0.604694,-0.644152,0.088071,1.743695,0.759357,-0.669794,0.239895,-0.203118,0.643814,-0.64996,-1.3030760000000001,-1.617168,-0.427325,1.4763469999999999,0.003927,-11.454774,10.705955,13.446557,12.897306,0.962925,-18.82988,-4.421907,6.0
-0.456386,-0.347688,-0.037258,1.642206,0.340266,-0.268685,0.330353,0.084965,-0.607742,0.594747,1.591734,0.881734,-0.029367,-1.513218,0.528601,-1.6704560000000002,7.53995,4.199395,5.027791000000001,0.31231,-9.377488,-1.409604,6.0
0.084219,-0.210998,0.037134,1.120419,0.262794,0.058133,0.438525,0.264683,-0.000165,-0.278882,-0.193363,0.264454,-0.003716,0.146696,-13.407020999999999,-3.8921050000000004,0.911104,35.413647999999995,-0.364419,-3.286753,-20.601083,23.486044,3.0
-0.170463,-0.212152,0.061462,1.640714,0.433134,0.075905,0.085691,-0.793552,-0.07917,-0.266289,1.5535370000000002,0.047565,-0.109345,-1.007978,1.8437400000000002,-6.1523,5.730619,22.962041,11.24355,6.272521,-18.913307999999997,-2.2035560000000003,6.0
-0.267466,-0.318784,-0.2372,1.934636,-0.03166,-0.042898,0.52582,2.358822,0.833812,0.385411,-0.779835,0.000499,0.227185,-1.312358,0.230784,-3.123277,3.032756,-18.677958,-0.055441,1.788139,-12.807551,10.074117,4.0
-0.381044,-0.263683,0.088668,2.013212,0.440486,-0.058352,-0.083855,-0.057447,0.350297,-0.408968,-1.50468,-0.562668,-0.271016,1.29875,-2.452399,0.051385,-3.9646220000000003,-9.941880000000001,-1.083639,-0.975701,11.078009,3.072088,7.0
-0.499262,-0.590148,-0.086381,1.7397049999999998,0.800229,-0.735005,0.163944,0.065675,-0.5464,0.578855,1.58487,1.552926,0.673339,-1.736747,0.179427,-0.32367,8.46499,7.005285000000001,2.667938,5.453719,-4.474585,25.185291,3.0
-0.068141,-0.308944,-0.042148,1.908723,0.551164,-0.01002,-0.169012,-0.325027,-0.318108,0.309902,1.008126,0.509549,0.115604,-0.337995,-10.143781,6.5743529999999994,-9.369647,-18.979216,-8.434985000000001,-8.759565,20.529474,-2.6095599999999997,3.0
-0.020145,-0.273547,-0.065564,1.62876,0.385002,-0.07689,0.050332,-0.240043,0.131086,-0.193588,-0.676723,-0.59755,0.001895,0.89364,-3.307617,5.834135,-4.750075,-15.564669,-12.403805,-0.192451,13.407577999999999,0.788937,3.0
-0.409263,-0.365313,-0.054097,1.732904,0.439195,-0.299373,0.21144,0.417812,-0.442273,0.618004,1.163422,0.95088,-0.006207,-1.442617,-2.910034,3.209775,0.650498,-7.7097809999999996,-3.044843,2.131878,7.781661,3.552974,7.0
-0.301552,-0.275964,-0.19127,1.9152209999999998,-0.11265,-0.004539,0.468281,2.519898,0.71698,-0.39119,-2.222325,-0.341958,-0.2049,-2.153305,6.702602000000001,2.70031,9.691882000000001,-18.254329000000002,4.265544,3.8060419999999997,-13.136448999999999,15.293238,4.0
0.011962,-0.220391,0.015395,1.221013,0.27046,0.025145,0.376384,-0.762292,-0.036277,-0.567095,1.088164,0.274718,-0.748827,-0.701225,-6.327452,-6.104178,3.281735,26.801140999999998,3.542817,-3.6462480000000004,-18.711622,-0.714457,6.0
0.025331,-0.343759,-0.005696,1.617429,0.011066,0.080618,0.241963,-0.116327,0.002366,-0.051216,0.111633,-0.03471,0.002689,0.079566,2.380463,-0.184993,1.586611,-0.817227,0.497097,-0.025486,-0.408221,0.463431,6.0
-0.47346,-0.345299,-0.254196,1.8005209999999998,-0.077904,-0.038294,0.527354,0.012894,-0.000827,0.030449,-0.062025,0.048161,0.004282,-0.067351,-0.706448,-0.087561,-1.0814270000000001,-0.189377,-0.356589,-0.608804,0.980339,-0.4855,5.0
-0.05687,-0.282218,-0.069585,1.3534,0.392039,-0.145937,0.250566,-0.443345,-0.69493,-0.106772,1.564111,0.650807,-0.828038,-1.367794,3.565674,-4.817753,9.142685,9.004501,5.5514660000000005,0.33176,-10.505828999999999,-2.046822,6.0
-0.411665,-0.414068,-0.358936,1.8691959999999999,-0.079098,-0.119616,0.55037,0.043205,0.001882,0.012149,-0.098043,0.048139,0.008662,-0.086692,-1.6288479999999999,-0.353661,-1.0400770000000001,0.095803,-0.613692,-0.625128,1.457586,-0.424812,5.0
-0.383274,-0.276469,0.136766,1.992289,0.496406,-0.092108,-0.057004,-0.178729,0.141048,-0.093688,0.127665,0.046827,0.0866,0.236231,-1.401521,5.731898,-5.072622,-19.727923,-11.298174000000001,-3.611118,16.753821,-0.738739,6.0
-0.170233,-0.232264,-0.178798,1.6434419999999998,-0.115823,0.03382,0.314845,2.040468,0.373423,0.250141,-1.608859,0.009537,-0.005933,-1.3922450000000002,3.6662199999999996,-1.496273,5.708130000000001,-1.7937560000000001,0.455162,0.351684,1.107512,-16.718908,2.0
-0.100961,-0.389092,0.002064,1.565027,0.027999,0.048397,0.254238,-0.178249,0.058081,-0.110721,0.061687,-0.041986,-0.003573,0.003896,-0.346247,0.113575,0.663005,-0.490072,-1.16841,0.008205,-0.026981,13.593988000000001,3.0
-0.403905,-0.33424,0.040486,1.836932,0.020176,0.132787,0.480556,1.288775,-0.268455,0.816506,-0.299096,0.367713,0.216634,-0.686092,4.397036,-2.191668,-1.5783989999999999,-8.753955,-0.822445,-2.1107,-5.135643,0.077239,6.0
0.029939,-0.386856,0.183356,1.613979,0.54975,0.101989,0.01818,-0.139924,-0.071105,0.259937,0.866603,0.355442,0.139769,-0.408002,-3.274861,7.517078,-7.232046,-17.703961,-6.5192120000000005,-3.303543,21.24156,0.084801,1.0
0.300817,-0.434834,0.104354,1.264691,0.023632,0.109004,0.042496,0.742676,0.156647,-0.479533,-1.094947,0.036699,-0.300988,-0.514875,-5.255266000000001,3.179001,0.543228,6.250901,-0.44939,0.917847,3.706662,-33.981522,2.0
-0.103987,-0.295624,-0.084528,1.940202,0.613964,-0.007718,-0.177451,-0.97205,-0.099579,-0.586331,-0.717038,0.001612,-0.906657,1.037057,0.378187,-2.646888,-5.068605000000001,-18.778381,-3.772193,-8.26321,10.135783,5.271069000000001,1.0
-0.021489,-0.211492,-0.123923,1.394884,0.4823,-0.132001,0.331956,0.310542,0.251904,-0.185612,-1.173626,-0.395796,0.000747,0.599128,-3.865265,-7.416107000000001,0.266618,26.136075,8.691277000000001,1.494745,-17.551811999999998,50.916771000000004,4.0
